Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
AF7_T9 <> FC3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2978,0.1601,0.0979,1.6347,0.2617
AF7_T9 <> FC3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2669,0.1592,0.0901,1.7660,0.2811
AF7_T9 <> FC3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0717,1.6936,0.2057
AF7_T9 <> FC3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6631,0.1348
AF7_T9 <> FC3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6580,0.0672
AF7_T9 <> FC3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0914,0.0466,0.0342,1.3622,0.0635
AF7_T9 <> FC3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.0932,0.0631,1.4785,0.1379
AF7_T9 <> FC3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2742,0.1385,0.0784,1.7663,0.2446
AF7_T9 <> FC3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2396,0.1533,0.0801,1.9154,0.2937
AF7_T9 <> FC3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1214,0.0686,1.7705,0.2149
AF7_T9 <> FC3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0483,1.6774,0.1359
AF7_T9 <> FC3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6592,0.0672
AF7_T9 <> FC3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0746,0.0391,0.0270,1.4509,0.0567
AF7_T9 <> FC3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1493,0.0782,0.0514,1.5202,0.1189
AF7_T9 <> FC3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2239,0.1173,0.0672,1.7451,0.2046
AF7_T9 <> FC3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2396,0.1422,0.0720,1.9752,0.2810
AF7_T9 <> FC3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1210,0.0653,1.8533,0.2243
AF7_T9 <> FC3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0477,1.6983,0.1376
AF7_T9 <> FC3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6605,0.0673
AF7_T9 <> FC3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1013,0.0516,0.0398,1.2961,0.0669
AF7_T9 <> FC3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2026,0.1033,0.0725,1.4236,0.1470
AF7_T9 <> FC3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2953,0.1514,0.0885,1.7106,0.2591
AF7_T9 <> FC3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2628,0.1585,0.0863,1.8373,0.2912
AF7_T9 <> FC3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0707,1.7183,0.2088
AF7_T9 <> FC3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0486,1.6657,0.1350
AF7_T9 <> FC3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6582,0.0672
AF7_T9 <> FC3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1109,0.0557,0.0439,1.2681,0.0706
AF7_T9 <> FC3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2218,0.1114,0.0801,1.3903,0.1548
AF7_T9 <> FC3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2995,0.1589,0.0952,1.6684,0.2650
AF7_T9 <> FC3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2643,0.1588,0.0889,1.7866,0.2836
AF7_T9 <> FC3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0714,1.7011,0.2066
AF7_T9 <> FC3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6637,0.1348
AF7_T9 <> FC3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6580,0.0672
AF7_T9 <> F9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0898,0.0527,0.0404,1.3031,0.0687
AF7_T9 <> F9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1797,0.1051,0.0725,1.4495,0.1524
AF7_T9 <> F9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2462,0.1492,0.0882,1.6909,0.2523
AF7_T9 <> F9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2510,0.1534,0.0867,1.7681,0.2712
AF7_T9 <> F9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1210,0.0712,1.7004,0.2057
AF7_T9 <> F9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0486,1.6667,0.1350
AF7_T9 <> F9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6584,0.0672
AF7_T9 <> F9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0949,0.0538,0.0392,1.3740,0.0740
AF7_T9 <> F9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1897,0.1064,0.0720,1.4781,0.1573
AF7_T9 <> F9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2531,0.1452,0.0884,1.6429,0.2385
AF7_T9 <> F9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2441,0.1480,0.0864,1.7126,0.2534
AF7_T9 <> F9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2032,0.1198,0.0708,1.6913,0.2026
AF7_T9 <> F9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0809,0.0486,1.6664,0.1349
AF7_T9 <> F9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6583,0.0672
AF7_T9 <> F9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0623,0.0396,0.0264,1.4979,0.0593
AF7_T9 <> F9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1246,0.0792,0.0517,1.5336,0.1215
AF7_T9 <> F9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1869,0.1188,0.0721,1.6474,0.1957
AF7_T9 <> F9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2361,0.1473,0.0808,1.8223,0.2684
AF7_T9 <> F9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1212,0.0712,1.7028,0.2064
AF7_T9 <> F9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6619,0.1346
AF7_T9 <> F9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6578,0.0672
AF7_T9 <> F9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0883,0.0544,0.0434,1.2545,0.0683
AF7_T9 <> F9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1763,0.1081,0.0774,1.3963,0.1509
AF7_T9 <> F9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2371,0.1494,0.0921,1.6224,0.2424
AF7_T9 <> F9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2395,0.1516,0.0883,1.7167,0.2603
AF7_T9 <> F9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2030,0.1206,0.0715,1.6868,0.2034
AF7_T9 <> F9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6643,0.1348
AF7_T9 <> F9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6581,0.0672
AF7_T9 <> F9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0907,0.0546,0.0425,1.2849,0.0701
AF7_T9 <> F9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1799,0.1070,0.0777,1.3779,0.1474
AF7_T9 <> F9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2395,0.1438,0.0931,1.5447,0.2221
AF7_T9 <> F9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2394,0.1463,0.0884,1.6552,0.2422
AF7_T9 <> F9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1991,0.1193,0.0713,1.6721,0.1994
AF7_T9 <> F9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0808,0.0486,1.6620,0.1343
AF7_T9 <> F9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6580,0.0672
AF7_T9 <> F9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0818,0.0516,0.0403,1.2789,0.0660
AF7_T9 <> F9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1635,0.1030,0.0720,1.4308,0.1474
AF7_T9 <> F9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2296,0.1489,0.0878,1.6955,0.2524
AF7_T9 <> F9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2480,0.1546,0.0869,1.7778,0.2748
AF7_T9 <> F9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1211,0.0714,1.6958,0.2054
AF7_T9 <> F9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6650,0.1349
AF7_T9 <> F9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6581,0.0672
AF7_T9 <> F9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0755,0.0494,0.0377,1.3082,0.0646
AF7_T9 <> F9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1509,0.0987,0.0686,1.4392,0.1421
AF7_T9 <> F9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2225,0.1451,0.0856,1.6941,0.2458
AF7_T9 <> F9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2423,0.1541,0.0863,1.7864,0.2753
AF7_T9 <> F9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1212,0.0716,1.6935,0.2052
AF7_T9 <> F9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6641,0.1348
AF7_T9 <> F9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6581,0.0672
AF7_T9 <> FT9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0826,0.0492,0.0389,1.2654,0.0623
AF7_T9 <> FT9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1650,0.0977,0.0696,1.4024,0.1370
AF7_T9 <> FT9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2234,0.1368,0.0844,1.6201,0.2216
AF7_T9 <> FT9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2365,0.1448,0.0832,1.7418,0.2523
AF7_T9 <> FT9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2002,0.1193,0.0697,1.7111,0.2042
AF7_T9 <> FT9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0809,0.0484,1.6695,0.1350
AF7_T9 <> FT9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6587,0.0672
AF7_T9 <> FT9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0878,0.0505,0.0382,1.3242,0.0669
AF7_T9 <> FT9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1755,0.0987,0.0702,1.4057,0.1387
AF7_T9 <> FT9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2296,0.1332,0.0859,1.5497,0.2064
AF7_T9 <> FT9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2377,0.1390,0.0839,1.6575,0.2304
AF7_T9 <> FT9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1950,0.1167,0.0696,1.6760,0.1956
AF7_T9 <> FT9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0805,0.0484,1.6642,0.1339
AF7_T9 <> FT9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6583,0.0671
AF7_T9 <> FT9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0579,0.0354,0.0232,1.5275,0.0541
AF7_T9 <> FT9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1158,0.0708,0.0451,1.5689,0.1111
AF7_T9 <> FT9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1735,0.1060,0.0627,1.6900,0.1792
AF7_T9 <> FT9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2214,0.1319,0.0716,1.8424,0.2431
AF7_T9 <> FT9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1943,0.1186,0.0662,1.7914,0.2125
AF7_T9 <> FT9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0809,0.0484,1.6719,0.1353
AF7_T9 <> FT9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6583,0.0672
AF7_T9 <> FT9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0521,0.0424,1.2284,0.0640
AF7_T9 <> FT9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1644,0.1022,0.0755,1.3544,0.1385
AF7_T9 <> FT9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2158,0.1389,0.0893,1.5548,0.2159
AF7_T9 <> FT9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2314,0.1437,0.0857,1.6760,0.2408
AF7_T9 <> FT9_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1939,0.1184,0.0705,1.6802,0.1990
AF7_T9 <> FT9_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0807,0.0485,1.6632,0.1342
AF7_T9 <> FT9_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6582,0.0672
AF7_T9 <> FT9_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0859,0.0527,0.0420,1.2556,0.0662
AF7_T9 <> FT9_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1680,0.1018,0.0767,1.3264,0.1350
AF7_T9 <> FT9_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2153,0.1348,0.0915,1.4734,0.1986
AF7_T9 <> FT9_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2303,0.1389,0.0867,1.6022,0.2226
AF7_T9 <> FT9_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1857,0.1165,0.0705,1.6510,0.1923
AF7_T9 <> FT9_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1340,0.0804,0.0485,1.6590,0.1334
AF7_T9 <> FT9_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6578,0.0671
AF7_T9 <> FT9_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0756,0.0484,0.0385,1.2583,0.0609
AF7_T9 <> FT9_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1512,0.0964,0.0684,1.4086,0.1358
AF7_T9 <> FT9_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2095,0.1371,0.0831,1.6491,0.2261
AF7_T9 <> FT9_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2292,0.1462,0.0827,1.7680,0.2585
AF7_T9 <> FT9_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1997,0.1197,0.0699,1.7118,0.2048
AF7_T9 <> FT9_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0809,0.0485,1.6686,0.1350
AF7_T9 <> FT9_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6585,0.0672
AF7_T9 <> FT9_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0745,0.0463,0.0355,1.3042,0.0604
AF7_T9 <> FT9_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1489,0.0924,0.0641,1.4414,0.1332
AF7_T9 <> FT9_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2138,0.1337,0.0798,1.6755,0.2240
AF7_T9 <> FT9_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2360,0.1452,0.0810,1.7924,0.2602
AF7_T9 <> FT9_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.1986,0.1196,0.0696,1.7182,0.2056
AF7_T9 <> FT9_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0809,0.0485,1.6675,0.1349
AF7_T9 <> FT9_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6582,0.0672
AF7_T9 <> F1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0806,0.0468,0.0429,1.0902,0.0510
AF7_T9 <> F1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1611,0.0936,0.0793,1.1800,0.1104
AF7_T9 <> F1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2417,0.1404,0.0946,1.4842,0.2083
AF7_T9 <> F1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0890,1.8215,0.2952
AF7_T9 <> F1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0719,1.6907,0.2055
AF7_T9 <> F1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6612,0.1346
AF7_T9 <> F1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6578,0.0672
AF7_T9 <> F1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0773,0.0435,0.0363,1.1974,0.0521
AF7_T9 <> F1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1546,0.0869,0.0687,1.2652,0.1100
AF7_T9 <> F1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2319,0.1304,0.0856,1.5232,0.1987
AF7_T9 <> F1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1578,0.0847,1.8631,0.2941
AF7_T9 <> F1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0703,1.7277,0.2100
AF7_T9 <> F1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0486,1.6674,0.1351
AF7_T9 <> F1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6584,0.0672
AF7_T9 <> F1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0809,0.0510,0.0481,1.0611,0.0541
AF7_T9 <> F1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1618,0.1020,0.0940,1.0860,0.1108
AF7_T9 <> F1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2428,0.1530,0.1068,1.4329,0.2193
AF7_T9 <> F1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0938,1.7271,0.2798
AF7_T9 <> F1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0729,1.6679,0.2027
AF7_T9 <> F1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6589,0.1344
AF7_T9 <> F1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6576,0.0672
AF7_T9 <> F1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0723,0.0439,0.0417,1.0520,0.0462
AF7_T9 <> F1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1445,0.0878,0.0764,1.1489,0.1009
AF7_T9 <> F1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2168,0.1317,0.0909,1.4489,0.1908
AF7_T9 <> F1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1608,0.0867,1.8539,0.2981
AF7_T9 <> F1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0710,1.7118,0.2080
AF7_T9 <> F1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6641,0.1348
AF7_T9 <> F1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6581,0.0672
AF7_T9 <> F1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0665,0.0386,0.0352,1.0986,0.0424
AF7_T9 <> F1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1329,0.0773,0.0664,1.1642,0.0900
AF7_T9 <> F1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1994,0.1159,0.0822,1.4092,0.1633
AF7_T9 <> F1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2566,0.1514,0.0820,1.8453,0.2793
AF7_T9 <> F1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0692,1.7574,0.2136
AF7_T9 <> F1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0484,1.6727,0.1355
AF7_T9 <> F1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6588,0.0672
AF7_T9 <> F1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0797,0.0485,0.0473,1.0266,0.0498
AF7_T9 <> F1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1595,0.0971,0.0863,1.1249,0.1092
AF7_T9 <> F1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2392,0.1456,0.0996,1.4620,0.2129
AF7_T9 <> F1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0910,1.7816,0.2887
AF7_T9 <> F1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0725,1.6775,0.2039
AF7_T9 <> F1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6596,0.1345
AF7_T9 <> F1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6577,0.0672
AF7_T9 <> F1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0820,0.0504,0.0502,1.0040,0.0506
AF7_T9 <> F1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1641,0.1007,0.0923,1.0911,0.1099
AF7_T9 <> F1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2461,0.1511,0.1037,1.4574,0.2202
AF7_T9 <> F1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2712,0.1620,0.0923,1.7550,0.2844
AF7_T9 <> F1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0727,1.6711,0.2031
AF7_T9 <> F1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0488,1.6590,0.1344
AF7_T9 <> F1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6576,0.0672
AF7_T9 <> FC1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0625,0.0369,0.0353,1.0459,0.0386
AF7_T9 <> FC1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1250,0.0738,0.0656,1.1249,0.0831
AF7_T9 <> FC1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1875,0.1108,0.0818,1.3540,0.1500
AF7_T9 <> FC1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2500,0.1475,0.0822,1.7943,0.2647
AF7_T9 <> FC1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0690,1.7603,0.2139
AF7_T9 <> FC1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0485,1.6716,0.1354
AF7_T9 <> FC1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6585,0.0672
AF7_T9 <> FC1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0570,0.0315,0.0273,1.1547,0.0364
AF7_T9 <> FC1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1140,0.0630,0.0523,1.2048,0.0759
AF7_T9 <> FC1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1711,0.0944,0.0688,1.3721,0.1296
AF7_T9 <> FC1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2281,0.1259,0.0741,1.6989,0.2139
AF7_T9 <> FC1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1214,0.0660,1.8413,0.2236
AF7_T9 <> FC1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0479,1.6904,0.1370
AF7_T9 <> FC1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6598,0.0672
AF7_T9 <> FC1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0472,0.0463,1.0198,0.0481
AF7_T9 <> FC1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0944,0.0890,1.0610,0.1002
AF7_T9 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1415,0.1001,1.4139,0.2001
AF7_T9 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2662,0.1597,0.0903,1.7690,0.2825
AF7_T9 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0716,1.6963,0.2061
AF7_T9 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0487,1.6649,0.1349
AF7_T9 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6581,0.0672
AF7_T9 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0334,1.0305,0.0355
AF7_T9 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0620,1.1111,0.0766
AF7_T9 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1034,0.0772,1.3397,0.1385
AF7_T9 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1374,0.0787,1.7464,0.2400
AF7_T9 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2034,0.1215,0.0674,1.8031,0.2191
AF7_T9 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1356,0.0810,0.0482,1.6802,0.1361
AF7_T9 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0678,0.0405,0.0244,1.6590,0.0672
